,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Note,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
191,032L51MS4.WAV,V,"[-2.42252555 -0.8905982  -1.68324459 -3.07329209 -1.07290525 -1.60466939
 -3.20730392 -2.36192051 -2.95282601 -1.56883934 -1.56085345 -0.59579497
 -1.52189485 -1.72894997 -1.63420449 -1.47849931 -1.70042561 -2.71559842
 -3.89057194 -4.57480607 -4.2295161  -4.60036983 -4.758748   -3.83608975
 -3.46039559 -4.17991615 -4.50869807 -4.85536185 -5.867583  ]",s,sVbIT,"s;Fricative,Alveolar,Voiceless;3","a;Tense,Low,Back;1",1;1;1,,Test66,577.8167963,578.2899333,0.473137004,1.205372843,"[-2.0097728  -0.73885703 -1.39645139 -2.54966097 -0.89010239 -1.33126393
 -2.6608397  -1.95949372 -2.44972004 -1.30153865 -1.2949134  -0.49428272
 -1.26259261 -1.43436944 -1.3557668  -1.22659086 -1.41070509 -2.25291156
 -3.22769172 -3.79534523 -3.50888617 -3.81655341 -3.94794692 -3.18249226
 -2.87080931 -3.46773712 -3.74050079 -4.02809958 -4.86785731]"
0,093L40FS3.WAV,s,"[-4.93580543 -5.69139159 -5.71965818 -5.65500702 -5.56065123 -5.46081192
 -5.44220308 -5.40747056 -5.59166985 -5.78907053 -5.77800718 -5.44247795
 -5.47977933 -5.28114079 -5.17483038 -5.59211036 -6.00256834 -6.31729863
 -6.3770212  -6.29982681 -5.54480447 -5.01615947 -5.1444253  -5.10016232
 -5.29361941 -5.83856176 -5.82526938 -6.14541639 -6.51674337]",,saemEl,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,,Test3,158.7991756,159.009249,0.210073381,1.42174663,"[-3.41593559 -3.93885605 -3.95841858 -3.91367529 -3.84837424 -3.77927818
 -3.76639952 -3.74236209 -3.86984137 -4.00645697 -3.99880033 -3.76658975
 -3.79240501 -3.65493272 -3.58135821 -3.87014624 -4.15421295 -4.37202915
 -4.4133615  -4.35993739 -3.83740712 -3.47154642 -3.56031568 -3.52968249
 -3.66356883 -4.04070849 -4.0315092  -4.25307416 -4.51005939]"
1,093L40FS3.WAV,ae,"[-4.80619463 -3.69792067 -0.96686547 -0.82132854 -3.20414167 -3.67195
 -1.40150919 -1.35179134 -3.34332621 -1.61986881 -1.33110547 -2.24661961
 -1.02222953 -1.73097578 -1.95959908 -2.29341469 -2.75833779 -3.29306703
 -3.0947538  -2.34568026 -1.94850479 -2.15243051 -2.42812855 -2.81377046
 -3.28873091 -3.92570198 -4.27110813 -5.20119541 -6.40464994]",s,saemEl,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,,Test3,159.009249,159.335613,0.326364002,1.42174663,"[-3.32623551 -2.55922949 -0.66914108 -0.56841896 -2.21749859 -2.5412559
 -0.96994608 -0.93553771 -2.31382439 -1.12106679 -0.9212216  -1.55482382
 -0.70745702 -1.19796087 -1.35618479 -1.58720941 -1.90896995 -2.27904139
 -2.14179424 -1.62338099 -1.34850673 -1.48963813 -1.68044119 -1.94733338
 -2.27604048 -2.71687069 -2.95591681 -3.59960472 -4.4324826 ]"
2,093L40FS3.WAV,w,"[-3.68725172 -1.68127473 -1.59377744 -2.9563505  -1.97122455 -0.70259258
 -1.45486603 -1.20121083 -0.66849578 -2.43038204 -3.51934462 -3.96831213
 -3.54812341 -3.8332996  -3.80921829 -3.95158281 -4.16023127 -4.61312626
 -4.34574946 -3.627962   -3.40663874 -3.64013566 -3.78175698 -3.37149349
 -3.64793079 -4.82127565 -5.23385469 -5.5171432  -5.34548026]",,wemag,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,,Test6,175.5914571,175.6882872,0.096830057,1.703094907,"[-2.55184581 -1.16356414 -1.10300966 -2.04600912 -1.36423046 -0.48624506
 -1.00687288 -0.83132508 -0.4626476  -1.68200077 -2.4356419  -2.74636001
 -2.45555892 -2.65292154 -2.63625553 -2.7347821  -2.87918198 -3.19261819
 -3.00757403 -2.51081302 -2.35764126 -2.51923807 -2.6172503  -2.3333182
 -2.52463286 -3.33667267 -3.62220731 -3.81826352 -3.69946031]"
3,093L40FS3.WAV,e,"[-3.99226784 -1.1445219  -0.37228985 -2.20134923 -2.89399186 -0.27215789
 -0.84217646 -3.10183266 -1.72605297 -2.82253497 -4.24489439 -4.15275416
 -4.86350729 -4.55769307 -4.77132766 -4.88168766 -5.11649968 -5.50675901
 -5.18233632 -4.58517899 -4.22734376 -4.02398896 -3.57196764 -2.87129976
 -2.7517339  -3.49837777 -3.74810266 -4.53485634 -5.17870596]",w,wemag,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,,Test6,175.6882872,176.0315321,0.343244899,1.703094907,"[-2.7629391  -0.79209222 -0.2576516  -1.52349344 -2.0028524  -0.18835302
 -0.58284723 -2.14669333 -1.19455393 -1.95339905 -2.93777501 -2.87400728
 -3.36590003 -3.1542544  -3.30210504 -3.37848217 -3.54098912 -3.81107691
 -3.58655286 -3.17327665 -2.92562869 -2.78489241 -2.47206086 -1.98714783
 -1.90439957 -2.42113132 -2.59395907 -3.13844972 -3.58404039]"
4,093L40FS3.WAV,kVfim,"[-4.74774756 -5.0320295  -4.95549771 -4.42127102 -3.95924067 -3.7411007
 -3.60545961 -3.55418204 -3.56573528 -3.81007187 -3.92078915 -3.7499836
 -3.65029122 -3.16796227 -3.16478486 -3.33167757 -3.58704985 -3.71087903
 -3.37508265 -2.67999433 -2.4036093  -2.99722065 -3.25361867 -3.41756658
 -3.96631904 -5.06325749 -5.19305994 -5.85429399 -5.98199275]",,kVfim,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,,Test8,185.1956666,185.2932007,0.09753407,1.192916697,"[-3.28578589 -3.48252963 -3.42956408 -3.05984044 -2.7400819  -2.58911321
 -2.49523973 -2.45975193 -2.46774761 -2.63684626 -2.71347065 -2.59526082
 -2.52626646 -2.19245982 -2.19026082 -2.30576269 -2.48249884 -2.56819762
 -2.33580215 -1.85475059 -1.66347209 -2.07429422 -2.25174026 -2.36520412
 -2.74498065 -3.50414166 -3.59397438 -4.05159634 -4.13997315]"
5,093L40FS3.WAV,V,"[-4.7548911  -3.97160293 -1.22346051 -1.01390599 -3.34338185 -4.15002469
 -1.77817118 -1.63248908 -3.69075769 -2.07185524 -1.72138971 -2.07707343
 -0.37829155 -0.84265786 -0.75382537 -1.20504381 -1.45163392 -2.15894049
 -2.86133699 -2.74345253 -2.60028862 -2.75997885 -2.75176444 -2.90168693
 -3.49393041 -4.27993641 -4.45553302 -4.74425541 -5.43354005]",kVfim,kVfim,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,,Test8,185.2932007,185.5520411,0.258840415,1.192916697,"[-3.29072975 -2.74863748 -0.84672347 -0.70169653 -2.3138629  -2.87211828
 -1.23062351 -1.12980093 -2.55427219 -1.4338742  -1.19132661 -1.43748556
 -0.26180521 -0.5831804  -0.52170187 -0.83397778 -1.00463603 -1.49414351
 -1.98025287 -1.89866827 -1.79958845 -1.91010568 -1.90442071 -2.00817796
 -2.41805343 -2.96202663 -3.08355222 -3.28336907 -3.76040407]"
6,093L40FS3.WAV,r,"[-3.84652418 -2.60293579 -2.07512498 -2.644825   -2.69641157 -2.42023425
 -2.57505257 -2.85940409 -3.31932691 -3.6080525  -4.5308807  -4.56045459
 -5.10758346 -5.39527532 -5.72525054 -6.23368505 -6.71862235 -6.7862483
 -6.65610717 -6.83922509 -6.88876417 -7.04422748 -7.1272719  -6.88186897
 -6.98679984 -7.31655668 -7.22603265 -7.21198346 -7.30120321]",,rVglok,"w;Glide,Labiovelar,Voiced;2","V;Lax,Mid,Back;3",1;1;1,,Test9,194.3531422,194.517262,0.164119829,1.22551659,"[-2.6620739  -1.80142048 -1.4361371  -1.83041086 -1.86611251 -1.67497776
 -1.78212327 -1.97891516 -2.29721513 -2.4970342  -3.13569829 -3.15616557
 -3.53481845 -3.7339221  -3.9622889  -4.31416249 -4.64977429 -4.69657636
 -4.60650925 -4.73324015 -4.76752478 -4.87511667 -4.93258944 -4.7627528
 -4.83537258 -5.06358825 -5.00093905 -4.99121599 -5.05296253]"
7,093L40FS3.WAV,V,"[-4.54548663 -2.37127804 -0.86052556 -1.95381868 -3.68623669 -2.05794558
 -1.28685923 -2.45772451 -1.49887125 -0.83534154 -1.88557573 -0.15686389
 -0.73517431 -0.29837461 -0.50980262 -0.71641593 -1.26744579 -2.15169819
 -3.11544989 -2.71014127 -2.51499688 -2.57783188 -2.38957806 -2.28818964
 -2.77865433 -3.7199914  -3.61284768 -4.18749065 -4.89319404]",r,rVglok,"w;Glide,Labiovelar,Voiced;2","V;Lax,Mid,Back;3",1;1;1,,Test9,194.517262,194.7123302,0.195068139,1.22551659,"[-3.14580665 -1.64109651 -0.59554615 -1.35218433 -2.55114333 -1.42424771
 -0.89059998 -1.70092374 -1.03732769 -0.57811698 -1.30495526 -0.1085612
 -0.50879398 -0.20649689 -0.35282042 -0.49581182 -0.87716448 -1.48913131
 -2.15611744 -1.87561446 -1.74056038 -1.78404676 -1.65376145 -1.5835933
 -1.92303047 -2.57450404 -2.50035281 -2.89804745 -3.38644541]"
8,093L40FS3.WAV,k,"[-4.07582821 -3.94224617 -3.39165913 -3.74336094 -3.570989   -2.70962468
 -2.44806541 -2.21531598 -1.91562911 -2.29994645 -3.0597658  -2.78235576
 -2.77668767 -2.53905901 -2.10401882 -2.12785509 -2.04162278 -2.36713079
 -3.35293133 -3.45969416 -3.48469475 -3.74433492 -4.11197824 -3.94091383
 -4.38764611 -4.94187303 -5.06084524 -5.63594667 -5.68657413]",,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,,Test19,258.4623376,258.5186072,0.056269656,1.156899299,"[-2.82076894 -2.72832047 -2.34727428 -2.59067746 -2.47138357 -1.87525694
 -1.69423894 -1.53315944 -1.32575438 -1.59172987 -2.11758001 -1.92559213
 -1.9216694  -1.75721311 -1.45613373 -1.47263016 -1.41295114 -1.63822631
 -2.32047183 -2.39435946 -2.41166168 -2.59135152 -2.84578739 -2.7273984
 -3.03656956 -3.42013481 -3.50247221 -3.90048414 -3.93552202]"
9,093L40FS3.WAV,a,"[-4.89861694 -3.54837013 -1.12311601 -1.3190767  -3.81923272 -3.48673719
 -1.37179086 -1.95136191 -3.1812606  -1.62138005 -2.14014269 -1.67682046
 -0.72101942 -1.40363965 -0.90810809 -1.85158834 -1.84076444 -3.21271321
 -3.66947737 -3.13835075 -3.05350085 -3.23318148 -3.18861395 -3.0088618
 -3.57088309 -4.31999877 -4.0711323  -4.84855583 -5.85110572]",k,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,,Test19,258.5186072,258.7774476,0.258840415,1.156899299,"[-3.39019845 -2.45572967 -0.77727779 -0.91289681 -2.64318624 -2.4130752
 -0.94937884 -1.35048407 -2.20166323 -1.12211267 -1.48113407 -1.16048146
 -0.49899777 -0.97142051 -0.62847671 -1.28143352 -1.27394259 -2.22343072
 -2.53954466 -2.1719665  -2.11324421 -2.23759625 -2.20675228 -2.08235074
 -2.47131026 -2.98975269 -2.81751903 -3.35555254 -4.04938982]"
10,093L40FS3.WAV,t,"[-4.6601022  -4.24530441 -3.89699606 -3.88044745 -3.9875304  -3.51387461
 -3.43924916 -3.48785199 -3.59974822 -4.27016046 -4.88933506 -4.03063596
 -3.8528552  -3.489995   -3.28524244 -3.65109129 -4.19417994 -4.60241766
 -4.43643653 -3.97733779 -3.9219939  -3.91972941 -4.07004251 -3.65996321
 -3.89002642 -4.35564966 -4.49371157 -5.37396327 -5.48560608]",,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,,Test23,283.3216238,283.3902418,0.068617975,1.474264975,"[-3.22512894 -2.93805877 -2.69700411 -2.68555127 -2.75966045 -2.43185626
 -2.38021004 -2.41384672 -2.49128703 -2.95526096 -3.38377472 -2.78949262
 -2.66645543 -2.41532984 -2.27362621 -2.52682017 -2.90267692 -3.18520705
 -3.07033607 -2.75260642 -2.71430443 -2.71273724 -2.81676482 -2.53296017
 -2.69218061 -3.01442569 -3.10997455 -3.71917262 -3.79643755]"
11,093L40FS3.WAV,o,"[-4.50448455 -2.74570053 -0.95500135 -1.78333801 -3.84573793 -1.93725142
 -0.64012819 -2.14478768 -3.42929809 -2.75691262 -3.97526258 -2.96829563
 -2.89529834 -3.54704305 -3.55998294 -4.60660633 -5.13527072 -5.59051493
 -5.56948743 -5.71442463 -5.88553233 -6.00263707 -6.04515106 -5.92517007
 -5.66809185 -5.59266454 -5.84467963 -6.05803047 -6.0905757 ]",t,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,,Test23,283.3902418,283.6584605,0.268218691,1.474264975,"[-3.11743023 -1.90022405 -0.66093025 -1.23419933 -2.66152976 -1.34071859
 -0.44301516 -1.48434874 -2.37332317 -1.90798363 -2.75117022 -2.05427601
 -2.00375659 -2.45481123 -2.46376657 -3.18810592 -3.55398005 -3.86904209
 -3.85448953 -3.95479659 -4.07321554 -4.15426051 -4.18368328 -4.10064773
 -3.92273094 -3.87052977 -4.0449425  -4.19259677 -4.21512043]"
12,093L40FS3.WAV,w,"[-4.02020698 -1.94248643 -1.06705586 -2.19161208 -3.50950141 -1.68701667
 -1.60336943 -3.05146608 -2.76702895 -3.29230114 -3.5108318  -2.65092489
 -3.75932311 -3.96474361 -4.8825154  -5.26857433 -5.82956378 -6.17123429
 -6.16765919 -6.00468238 -5.97967344 -6.06464314 -5.96406764 -6.23957896
 -6.68449977 -6.81670434 -6.57427783 -6.50495024 -6.66590789]",,waprot,"bw;Stop,Bilabial,Voiced;1","a;Tense,Low,Back;3",1;1;1,,Test24,291.7404975,291.8380316,0.09753407,1.684338355,"[-2.78227501 -1.3443416  -0.7384801  -1.51675462 -2.42882969 -1.16753798
 -1.10964801 -2.111836   -1.91498486 -2.27851134 -2.42975042 -1.83463242
 -2.60172444 -2.74389033 -3.37905502 -3.64623582 -4.03448124 -4.27094203
 -4.2684678  -4.15567602 -4.13836801 -4.19717321 -4.12756767 -4.3182415
 -4.62615899 -4.71765415 -4.54987741 -4.50189768 -4.61329206]"
13,093L40FS3.WAV,a,"[-4.50762468 -1.88993435 -0.77923599 -2.20256472 -4.27273303 -1.11390025
 -0.84285727 -3.54755067 -1.49096543 -1.60492497 -1.62485589 -0.34312344
 -1.56549841 -0.16911861 -1.15370307 -0.73609661 -2.41160849 -3.1606659
 -3.79873329 -3.0207515  -2.90827997 -2.99414228 -2.82433096 -3.48041001
 -4.12279514 -3.86972293 -3.78241154 -5.25581728 -5.99577766]",w,waprot,"bw;Stop,Bilabial,Voiced;1","a;Tense,Low,Back;3",1;1;1,,Test24,291.8380316,292.0781154,0.240083864,1.684338355,"[-3.11960344 -1.30797174 -0.53928786 -1.52433464 -2.95704137 -0.77089982
 -0.5833184  -2.45516254 -1.03185629 -1.11072456 -1.1245182  -0.23746632
 -1.08343852 -0.11704235 -0.79844626 -0.50943228 -1.6690081  -2.1874102
 -2.62899915 -2.09057928 -2.01274082 -2.07216376 -1.95464201 -2.40869633
 -2.85327346 -2.67812912 -2.6177033  -3.63740701 -4.1495133 ]"
14,093L40FS3.WAV,r,"[-3.52608741 -1.19077683 -0.89915445 -2.29618575 -2.89903952 -1.53182646
 -2.06110324 -2.94487543 -2.03635733 -2.87280729 -1.91681142 -1.92000768
 -2.28208858 -2.5980846  -2.79527075 -3.20752266 -3.4574257  -4.09267726
 -4.04901184 -3.92923355 -3.67312792 -3.6418201  -3.86104871 -4.03825447
 -4.55342754 -5.09631862 -5.30088525 -4.85932304 -5.08889849]",,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,,Test30,331.3290885,331.4341252,0.10503669,1.312958629,"[-2.44030841 -0.82410399 -0.62228014 -1.5891272  -2.00634576 -1.06013508
 -1.42643304 -2.03806753 -1.40930707 -1.98819115 -1.32657262 -1.32878467
 -1.57937093 -1.7980631  -1.93453024 -2.21983848 -2.39278952 -2.83242971
 -2.80221006 -2.71931479 -2.54207111 -2.52040383 -2.67212594 -2.79476518
 -3.15130234 -3.52702237 -3.66859733 -3.36300423 -3.5218871 ]"
15,093L40FS3.WAV,ae,"[-4.21778127 -2.20943643 -0.62230953 -1.48253929 -4.16527427 -2.44114256
 -1.29329769 -2.96789816 -2.37953853 -1.30928519 -2.11217989 -0.1152958
 -0.70361795 -0.64839794 -0.88669644 -1.28149678 -1.63637121 -1.95319772
 -2.08983556 -1.87835777 -1.95405506 -2.08473571 -2.27573846 -2.4990488
 -3.26686327 -3.92347853 -3.80091569 -3.93309442 -4.46138733]",r,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,,Test30,331.4341252,331.6404472,0.20632207,1.312958629,"[-2.91901076 -1.52909036 -0.43068336 -1.02602479 -2.8826721  -1.68944782
 -0.89505587 -2.05400093 -1.64681336 -0.90612037 -1.46178178 -0.07979306
 -0.48695469 -0.44873843 -0.61365829 -0.88688878 -1.13248764 -1.35175458
 -1.44631788 -1.2999599  -1.35234792 -1.44278842 -1.57497618 -1.72952315
 -2.26090648 -2.7153319  -2.63050952 -2.7219868  -3.08760383]"
16,093L40FS3.WAV,s,"[-4.78373892 -5.54856047 -5.4140792  -5.15419479 -5.46860054 -5.89208125
 -5.6400753  -5.64747967 -6.14617537 -5.95207249 -5.41145387 -5.36034117
 -5.51171241 -5.62108521 -5.56875238 -5.72616564 -5.91207067 -6.23249166
 -6.41186138 -6.4656801  -5.71109127 -5.07363508 -5.32844103 -5.47282817
 -5.56750279 -5.32356818 -5.42001941 -5.72017989 -5.9984063 ]",,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test32,346.5729595,346.7305145,0.157555035,1.601809527,"[-3.31069453 -3.84000655 -3.74693575 -3.56707688 -3.78466848 -4.07774786
 -3.90334145 -3.90846582 -4.25359943 -4.11926615 -3.74511884 -3.70974514
 -3.81450502 -3.89019893 -3.85398082 -3.96292222 -4.09158199 -4.31333657
 -4.43747344 -4.4747199  -3.95248966 -3.51132371 -3.68766792 -3.7875943
 -3.85311601 -3.68429556 -3.75104681 -3.95877964 -4.15133251]"
17,093L40FS3.WAV,I,"[-4.41626378 -3.29227746 -1.09045726 -0.9258605  -2.68727727 -3.4940867
 -1.20783589 -0.88381813 -3.11752809 -3.90995448 -3.31221281 -4.58815079
 -3.60456249 -4.0498469  -4.42339391 -4.46171284 -5.10327866 -5.33477607
 -5.12998003 -4.23928884 -3.51856252 -3.00969272 -3.75341154 -3.90024194
 -3.93012257 -3.67768045 -3.70517724 -4.2361453  -4.76373531]",s,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test32,346.7305145,346.8655617,0.135047173,1.601809527,"[-3.05637506 -2.27849495 -0.75467557 -0.64076267 -1.85979091 -2.41816159
 -0.8359101  -0.61166629 -2.1575557  -2.70597228 -2.29229166 -3.17533335
 -2.49461885 -2.80278799 -3.06130963 -3.08782911 -3.53183922 -3.69205223
 -3.55031851 -2.93389556 -2.43510063 -2.0829258  -2.5976332  -2.69925049
 -2.71993006 -2.54522179 -2.56425157 -2.93172    -3.29685058]"
18,093L40FS3.WAV,s,"[-4.47297595 -4.96127209 -5.01259608 -5.4423774  -5.47217086 -5.33216931
 -5.39380226 -5.55541363 -5.96090279 -6.0700247  -5.68124077 -5.4688907
 -5.61345926 -5.31325524 -5.04408576 -5.36979148 -5.79582244 -6.02436095
 -6.30662332 -6.33770342 -5.98692339 -5.69669259 -5.86919319 -5.74342243
 -5.70515795 -5.72901216 -5.87580156 -6.13675756 -6.31641126]",,saIprot,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test34,356.1142488,356.4357745,0.321525728,1.924486819,"[-3.095624   -3.43356037 -3.46908029 -3.76652016 -3.78713939 -3.69024816
 -3.73290264 -3.84474943 -4.12537737 -4.20089764 -3.93183095 -3.78486929
 -3.88492122 -3.67715826 -3.49087344 -3.71628543 -4.01112978 -4.16929501
 -4.36464106 -4.38615075 -4.14338551 -3.94252473 -4.06190766 -3.97486517
 -3.94838338 -3.96489222 -4.06648113 -4.24708162 -4.37141503]"
19,093L40FS3.WAV,aI,"[-3.48161321 -1.04094483 -0.91713242 -3.15585537 -2.75677817 -1.55714127
 -2.98469567 -3.08115703 -2.64658157 -2.7637703  -1.97587866 -2.36413214
 -1.92224381 -2.18445521 -2.44378998 -2.61567732 -3.02651573 -3.3958735
 -3.46974889 -3.3317066  -3.26933401 -3.06422252 -3.34879965 -3.38689401
 -3.7235236  -3.91857814 -4.02137599 -4.54173935 -5.23879068]",s,saIprot,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test34,356.4357745,356.7508846,0.315110071,1.924486819,"[-2.40952903 -0.72040937 -0.6347222  -2.18408097 -1.90789057 -1.07765477
 -2.06562603 -2.13238429 -1.83162653 -1.91272964 -1.36745144 -1.63615102
 -1.33033223 -1.51180155 -1.69128003 -1.81023855 -2.09456854 -2.35019093
 -2.40131806 -2.30578277 -2.26261642 -2.12066438 -2.31761241 -2.34397647
 -2.57694858 -2.71194048 -2.78308405 -3.14321326 -3.62562337]"
20,093L40FS3.WAV,r,"[-4.24288617 -2.44118041 -1.15399035 -1.47842768 -1.94652422 -0.69294746
 -0.5741796  -2.24020388 -2.4980957  -2.61499307 -3.24065581 -2.25298796
 -2.71725187 -2.79877124 -3.56262042 -3.2859909  -4.03178438 -4.62441738
 -5.10601537 -5.37576565 -4.92926983 -5.14334261 -5.1037413  -4.80611962
 -4.77290876 -5.1142123  -5.12729375 -4.96910879 -5.40649759]",,rebIT,"w;Glide,Labiovelar,Voiced;2","e;Tense,Mid,Front;3",1;1;1,,Test35,362.7647947,362.8304427,0.065647931,0.977021505,"[-2.93638517 -1.68947402 -0.79864508 -1.02317926 -1.34713604 -0.47956994
 -0.39737395 -1.55038367 -1.72886353 -1.809765   -2.24276902 -1.55923119
 -1.88053551 -1.93695283 -2.4655919  -2.27414419 -2.79028741 -3.20043246
 -3.53373323 -3.72041999 -3.41141248 -3.55956638 -3.5321594  -3.32618359
 -3.30319927 -3.5394061  -3.5484594  -3.43898394 -3.74168873]"
21,093L40FS3.WAV,e,"[-4.60076642 -2.92170902 -0.23636347 -0.23407038 -2.86902543 -2.64192608
 -0.43945172 -0.85276047 -3.68860165 -2.65158757 -2.90905855 -4.0502247
 -2.9546034  -3.89624878 -3.63188165 -4.13287547 -4.80180783 -5.02779746
 -4.65957026 -4.09719069 -3.44468384 -2.74345241 -2.34286718 -2.5342462
 -2.85863013 -3.31741509 -3.49453301 -3.95430237 -4.48288893]",r,rebIT,"w;Glide,Labiovelar,Voiced;2","e;Tense,Mid,Front;3",1;1;1,,Test35,362.8304427,363.0180082,0.187565518,0.977021505,"[-3.18406428 -2.0220347  -0.16358068 -0.16199369 -1.98557383 -1.82840459
 -0.30413248 -0.59017214 -2.55278005 -1.83509105 -2.01327965 -2.80304945
 -2.0448     -2.69648694 -2.5135257  -2.86024979 -3.32319953 -3.47960075
 -3.2247608  -2.83555332 -2.38397122 -1.89866819 -1.62143413 -1.7538823
 -1.97837952 -2.29589201 -2.41847047 -2.73666424 -3.1024845 ]"
22,093L40FS3.WAV,r,"[-4.60935627 -3.00319397 -0.67681617 -0.99006228 -3.46282473 -2.83595404
 -0.49970289 -1.32316009 -3.68350545 -1.52194997 -1.99770077 -2.25328568
 -1.45796924 -2.65719927 -1.82766176 -3.20559159 -3.53619059 -4.56715855
 -4.7115406  -4.89868803 -4.72033309 -4.67429997 -4.61825163 -4.55816836
 -5.02800219 -5.12199386 -5.03685386 -4.99909923 -5.17108671]",,ralaId,"w;Glide,Labiovelar,Voiced;2","a;Tense,Low,Back;3",1;1;1,,Test36,367.6697356,367.7560157,0.086280138,1.436595994,"[-3.19000908 -2.0784282  -0.46840591 -0.68519496 -2.39652604 -1.96268602
 -0.34583067 -0.91572281 -2.54925312 -1.05329984 -1.38255393 -1.55943723
 -1.00902053 -1.83897475 -1.26487458 -2.21850204 -2.44730054 -3.16080519
 -3.26072805 -3.39024766 -3.2668131  -3.23495484 -3.19616531 -3.15458333
 -3.47974244 -3.5447915  -3.48586844 -3.4597395  -3.57876731]"
23,093L40FS3.WAV,aI,"[-4.1670183  -2.23854976 -0.47875851 -1.33830609 -3.05816179 -2.40129127
 -1.12189017 -1.75953549 -2.88256917 -1.21279688 -1.0769596  -0.80830004
 -0.10710995 -0.65821664 -0.7285148  -1.4668949  -1.8109038  -2.20194298
 -2.23677808 -2.05712948 -2.50198753 -2.64089353 -3.0801317  -3.12910139
 -2.95601723 -2.82429864 -2.76006764 -3.14972211 -3.9631841 ]",r,ralaId,"w;Glide,Labiovelar,Voiced;2","a;Tense,Low,Back;3",1;1;1,,Test36,367.7560157,367.988597,0.232581243,1.436595994,"[-2.8838791  -1.5492389  -0.33133564 -0.92620494 -2.11646992 -1.66186784
 -0.77642942 -1.21772626 -1.99494708 -0.83934346 -0.74533421 -0.55940229
 -0.07412786 -0.45553368 -0.50418512 -1.01519773 -1.25327686 -1.52390435
 -1.54801277 -1.4236829  -1.73155696 -1.82769    -2.13167469 -2.16556527
 -2.04577847 -1.95461964 -1.91016713 -2.1798363  -2.74281104]"
24,093L40FS3.WAV,t,"[-4.34733847 -4.06477668 -3.32029046 -3.07892734 -3.24982028 -3.2532643
 -2.93662985 -3.51982269 -4.01510956 -3.97646256 -3.76850736 -3.48309903
 -3.44756601 -3.50719252 -3.62157304 -3.69976091 -4.13062639 -4.38984522
 -4.31203909 -3.88013004 -3.13441169 -2.3632966  -2.70967893 -3.18251844
 -2.97755961 -2.75018387 -3.1004227  -3.63859766 -3.93189688]",,tugraIf,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test38,380.0186509,380.1236876,0.10503669,1.562021335,"[-3.00867374 -2.81312048 -2.29788198 -2.13084118 -2.2491115  -2.25149502
 -2.032361   -2.43597277 -2.77874723 -2.7520007  -2.60808061 -2.41055732
 -2.3859659  -2.42723177 -2.50639139 -2.56050307 -2.85869326 -3.0380915
 -2.98424401 -2.6853316  -2.16924038 -1.63557277 -1.87529448 -2.20253374
 -2.06068736 -1.90332684 -2.14571753 -2.51817367 -2.72115801]"
