,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
3425,071L42MS3.WAV,t,"[-4.59690163 -4.40376799 -3.51955654 -3.2498917  -3.2840726  -3.66500323
 -3.6860344  -3.66936894 -3.71953082 -3.29792885 -2.92571899 -3.382384
 -3.72218769 -3.91263513 -4.26905714 -4.11171258 -3.59955184 -3.26763841
 -3.16729195 -3.41982551 -3.90311113 -3.82060785 -4.13611647 -3.72132732
 -3.3789911  -3.91334287 -3.75438694 -4.67617166 -5.04050093]",,tuTbrVS,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test30,631.6528898,631.6979286,0.045038812,1.394915879,"[-9.00262725 -8.62439203 -6.89274172 -6.36462686 -6.43156715 -7.17758625
 -7.21877396 -7.18613611 -7.28437375 -6.4587034  -5.72976315 -6.62410138
 -7.28957699 -7.66255155 -8.36057268 -8.05242721 -7.04940547 -6.39938224
 -6.20286253 -6.69742728 -7.64389963 -7.48232421 -8.10022007 -7.28789203
 -6.61745668 -7.66393759 -7.3526364  -9.15787064 -9.87137744]"
3426,071L42MS3.WAV,u,"[-5.22851946 -5.48459493 -4.15770956 -1.24839851 -0.13034661 -1.57360279
 -4.69760489 -5.08383027 -3.31509259 -2.88751077 -4.47052673 -3.76189987
 -2.28024298 -3.46170091 -3.96955426 -3.26986545 -4.62585274 -4.50565328
 -4.85955512 -5.1848865  -5.76849478 -5.88037222 -5.91939215 -5.28207013
 -4.58104314 -5.04256103 -5.08660739 -5.00161509 -5.42850811]",t,tuTbrVS,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test30,631.6979286,631.8686403,0.170711627,1.394915879,"[-10.23959519 -10.74109645  -8.14250824  -2.4448786   -0.25527237
  -3.08176257  -9.19984573  -9.95623414  -6.49231707  -5.65493571
  -8.75513315  -7.36734981  -4.46565519  -6.77943657  -7.77402264
  -6.40374369  -9.05932546  -8.82392539  -9.51701099 -10.15414388
 -11.29708934 -11.51619145 -11.59260855 -10.34446947  -8.9715698
  -9.87541196  -9.96167289  -9.79522296 -10.63125537]"
3427,071L42MS3.WAV,s,"[-5.14350617 -5.85115649 -6.15083991 -5.84116028 -5.89017267 -6.00365832
 -6.25829998 -6.17170701 -6.06187549 -5.92204106 -6.06236409 -6.27227447
 -6.35151852 -6.25414277 -6.29153203 -6.07423731 -6.40490972 -6.26400658
 -5.91496588 -5.95456815 -6.57531138 -6.6035354  -6.5026261  -6.495781
 -6.14988733 -6.18842337 -6.73210704 -6.65620344 -6.92582455]",,saendwItS,"s;Fricative,Alveolar,Voiceless;3","aU;Diphthong,Low,Back,Back;1",1;1;1,Test32,664.8748472,665.0419266,0.167079465,1.188002763,"[-10.07310413 -11.45897501 -12.04587862 -11.43939831 -11.53538478
 -11.75763643 -12.2563297  -12.08674499 -11.87164962 -11.59779621
 -11.87260651 -12.28369752 -12.43889001 -12.24818818 -12.32141176
 -11.89585916 -12.54345198 -12.26750558 -11.58394008 -11.66149765
 -12.87716863 -12.93244288 -12.73482091 -12.72141539 -12.04401306
 -12.11948252 -13.18423913 -13.0355886  -13.56361782]"
3428,071L42MS3.WAV,ae,"[-4.75452922 -2.54997343 -1.78867574 -3.38898344 -4.9517571  -2.75092179
 -3.06683344 -3.85717292 -1.5776735  -2.20551423 -1.52633717 -1.33624845
 -2.27188443 -2.10064179 -2.60324776 -2.7378072  -2.32116274 -2.06674331
 -1.48525451 -1.80958923 -3.04399519 -3.31142814 -3.25355553 -3.54680333
 -3.44013873 -3.64168641 -4.25454599 -4.60838246 -5.25973473]",s,saendwItS,"s;Fricative,Alveolar,Voiceless;3","aU;Diphthong,Low,Back,Back;1",1;1;1,Test32,665.0419266,665.3470283,0.305101632,1.188002763,"[ -9.31132701  -4.99389853  -3.50296402  -6.6370258   -9.69758046
  -5.38743821  -6.00612338  -7.55393369  -3.0897347   -4.31930551
  -2.98919701  -2.61692498  -4.44928571  -4.11392206  -5.09823162
  -5.36175444  -4.54579293  -4.04753488  -2.90874023  -3.54392123
  -5.96139667  -6.48514056  -6.37180215  -6.94610216  -6.73720893
  -7.13192233  -8.33215387  -9.02511145 -10.30072756]"
3429,071L42MS3.WAV,k,"[-5.21675992 -5.49684391 -5.44897419 -5.15009518 -5.32058653 -5.2687132
 -4.91146182 -5.02387631 -4.47494528 -4.40655524 -4.60700782 -4.98570989
 -5.10756912 -5.35442116 -5.21568331 -5.05837121 -5.04384161 -5.16072787
 -4.83843547 -4.44734856 -4.15607292 -4.42735793 -4.43403006 -4.12083588
 -4.3260196  -4.69683621 -5.08173383 -4.86731832 -5.30111019]",,kItSIn,"k;Stop,Velar,Voiceless;3","Omitted;Omitted,Omitted,Omitted;0",1;NA;1,Test33,669.3468307,669.4522672,0.105436482,1.108088528,"[-10.21656517 -10.76508501 -10.67133638 -10.08600814 -10.41990045
 -10.3183111   -9.61866572  -9.83881959  -8.76378647  -8.62985061
  -9.02241935  -9.76407403 -10.0027246  -10.48616259 -10.21445671
  -9.90637482  -9.87791988 -10.10683133  -9.47565003  -8.70974073
  -8.13930304  -8.67059084  -8.68365762  -8.07029438  -8.47212864
  -9.19834033  -9.95212846  -9.53221454 -10.38175775]"
3430,071L42MS3.WAV,I,"[-5.24858146 -5.96803192 -6.18400063 -5.85744995 -6.14205449 -6.27737828
 -6.62340823 -6.44680106 -6.60617982 -6.52344944 -6.72125811 -6.69113225
 -6.77424094 -7.0386641  -6.93961471 -6.93680259 -6.97107393 -6.88428441
 -6.61288849 -6.4857931  -6.49686303 -6.29105469 -6.00172014 -5.97491852
 -5.90800587 -5.9595533  -6.23118113 -6.33380401 -6.71125353]",k,kItSIn,"k;Stop,Velar,Voiceless;3","Omitted;Omitted,Omitted,Omitted;0",1;NA;1,Test33,669.4522672,669.6309685,0.178701289,1.108088528,"[-10.27888486 -11.68786525 -12.11082097 -11.4713002  -12.02867315
 -12.29369287 -12.97136209 -12.62549248 -12.93762175 -12.77560158
 -13.16299245 -13.10399361 -13.26675467 -13.78460416 -13.59062463
 -13.58511734 -13.65223475 -13.48226512 -12.95076009 -12.70185496
 -12.72353445 -12.32047692 -11.75384067 -11.70135205 -11.57030952
 -11.67126062 -12.20321981 -12.4041977  -13.14339936]"
3431,071L42MS3.WAV,s,"[-5.07924428 -5.46258341 -5.37813982 -4.68181239 -4.5760117  -4.52292245
 -4.78428727 -4.67491025 -4.51181642 -4.40842599 -4.74579637 -5.06843079
 -5.17674452 -5.25885244 -5.49738411 -5.43334714 -5.36687511 -5.10914062
 -4.53936863 -4.96409142 -5.32640152 -5.36182491 -5.37236552 -5.26694031
 -5.35226686 -4.98727833 -5.42132382 -5.00178364 -5.08281206]",,sIst6r,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test34,676.4213841,676.5994638,0.178079728,0.970960687,"[ -9.94725288 -10.69798884 -10.53261349  -9.16891751  -8.96171617
  -8.85774554  -9.36960554  -9.15540027  -8.83599536  -8.63351431
  -9.2942245   -9.92607561 -10.13819852 -10.29899967 -10.76614294
 -10.64073217 -10.51055255 -10.00580224  -8.88995395  -9.72173615
 -10.43128858 -10.50066217 -10.52130505 -10.31483905 -10.48194357
  -9.76714567 -10.61718556  -9.79555304  -9.95424006]"
3432,071L42MS3.WAV,I,"[-4.82392369 -4.46129964 -1.76903391 -0.81021055 -2.04867053 -4.63162064
 -4.01660175 -2.36874384 -3.18273331 -4.64855965 -2.94899374 -3.20643522
 -4.3000062  -3.86959152 -4.86723294 -4.3906775  -4.40609618 -3.79169949
 -3.3470245  -3.71057857 -4.75056557 -4.82817385 -4.68108855 -4.70969312
 -4.31199519 -3.53252544 -4.06944764 -4.18872992 -4.0729256 ]",s,sIst6r,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test34,676.5994638,676.7168345,0.11737073,0.970960687,"[-9.44722999 -8.7370627  -3.46449721 -1.58672604 -4.01214093 -9.07062139
 -7.86616101 -4.63897633 -6.23310307 -9.10379494 -5.7753447  -6.27952117
 -8.42118369 -7.57825443 -9.53204734 -8.59875546 -8.62895157 -7.42570974
 -6.5548529  -7.26684155 -9.30356456 -9.45555355 -9.16749994 -9.22351946
 -8.44466308 -6.91814017 -7.96965504 -8.20325889 -7.97646632]"
3433,071L42MS3.WAV,w,"[-5.00269165 -2.62849394 -1.44151123 -2.78980816 -4.87642418 -2.91168498
 -2.42049778 -3.99925676 -1.7902055  -1.9401734  -3.11725508 -2.05674843
 -4.13371677 -4.46107206 -5.51904337 -5.70629654 -6.46113202 -6.6223803
 -6.68044862 -6.75495259 -6.83147893 -7.43452995 -7.17572995 -6.75644406
 -5.87918151 -5.13872631 -5.72150408 -6.35101271 -7.28317997]",,waS6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test35,680.4969348,680.5995212,0.102586334,0.75619636,"[ -9.7973313   -5.14767404  -2.82307287  -5.46359374  -9.55004758
  -5.70227877  -4.74033186  -7.83219238  -3.50595991  -3.79965884
  -6.10486972  -4.02796078  -8.09552048  -8.73661701 -10.8085607
 -11.17527954 -12.6535584  -12.96934896 -13.08307065 -13.22898012
 -13.37885023 -14.55987257 -14.05303556 -13.23190104 -11.51385955
 -10.06374322 -11.20506218 -12.43789942 -14.26346696]"
3434,071L42MS3.WAV,a,"[-4.85967695 -3.315481   -0.90083614 -1.13554818 -3.97657006 -4.23962477
 -1.87880761 -2.53439246 -2.50666755  0.48076834 -0.13044268 -1.1341376
 -0.14209963 -1.51568694 -0.77079158 -1.99613147 -1.61873988 -2.88645411
 -2.92219029 -3.08818231 -3.51076994 -3.5965228  -2.95556189 -2.1706048
 -1.98538555 -2.45077482 -2.7153948  -3.30194583 -4.07198914]",w,waS6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test35,680.5995212,680.7703947,0.170873521,0.75619636,"[-9.51724961 -6.49307773 -1.76420829 -2.22387117 -7.78776248 -8.30293197
 -3.67947934 -4.96338459 -4.90908778  0.94154249 -0.25546051 -2.22110868
 -0.27828962 -2.96833947 -1.50952747 -3.9092478  -3.17015958 -5.65286633
 -5.72285249 -6.04793326 -6.87553394 -7.04347336 -5.78820783 -4.25093846
 -3.88820285 -4.7996268  -5.31786174 -6.4665703  -7.97463235]"
3435,071L42MS3.WAV,r,"[-4.47085585 -2.21614023 -1.67435442 -3.23029145 -4.57179485 -3.1495805
 -3.37985089 -3.38960474 -3.27189868 -3.39499824 -3.83513536 -4.44627667
 -4.37353492 -5.07842099 -5.22779917 -5.49155676 -5.94018561 -5.97686604
 -6.28305032 -6.49686727 -6.75825522 -6.78160731 -6.82098242 -6.61556924
 -6.44336645 -6.7102913  -6.89658155 -6.50468819 -6.68527125]",,rezInz,"w;Glide,Labiovelar,Voiced;2","e;Tense,Mid,Front;3",1;1;1,Test36,694.0493596,694.2323168,0.182957203,1.222209915,"[ -8.75577769  -4.34011558  -3.27907577  -6.32624151  -8.95345785
  -6.16817621  -6.61914051  -6.63824255  -6.4077256   -6.64880526
  -7.51077507  -8.70764153  -8.56518322  -9.94564055 -10.23818456
 -10.75473059 -11.6333307  -11.7051661  -12.30480106 -12.72354274
 -13.23544804 -13.28118105 -13.35829374 -12.9560101  -12.61876609
 -13.14151492 -13.50634797 -12.73885933 -13.09251536]"
3436,071L42MS3.WAV,e,"[-4.85623421 -2.13052124 -0.99908881 -2.45842109 -4.4310501  -1.72513964
 -1.61913833 -3.24251327 -1.15907887 -1.50002192 -2.8428606  -2.31040157
 -3.58363446 -2.95881671 -3.68544519 -3.49319066 -3.32436637 -3.70666108
 -3.55671429 -3.76758485 -3.8100684  -3.66202674 -3.19804128 -2.80997776
 -3.58632849 -4.08626817 -4.44548271 -4.17952287 -4.3542837 ]",r,rezInz,"w;Glide,Labiovelar,Voiced;2","e;Tense,Mid,Front;3",1;1;1,Test36,694.2323168,694.56354,0.33122321,1.222209915,"[-9.51050729 -4.17243834 -1.95662751 -4.81460133 -8.67782163 -3.37853414
 -3.17093992 -6.35017686 -2.26995395 -2.93766091 -5.56749228 -4.52471813
 -7.0182327  -5.79458211 -7.21762005 -6.84110646 -6.51047894 -7.2591695
 -6.9655119  -7.37848333 -7.46168363 -7.17175706 -6.26308237 -5.50309414
 -7.02350871 -8.00259657 -8.70608664 -8.1852277  -8.5274814 ]"
3437,071L42MS3.WAV,s,"[-5.19060222 -5.891346   -5.92777073 -5.55727581 -5.54563538 -5.61092442
 -5.58210989 -5.35476225 -5.05823202 -4.81102863 -4.9404909  -5.11645278
 -5.59792606 -5.79007861 -5.86756565 -5.86368175 -6.05287397 -5.81621601
 -5.5388343  -5.86954946 -6.14237722 -6.26888875 -6.179165   -6.1382053
 -6.24482627 -6.58245866 -6.63484786 -6.556851   -6.71759539]",,sVni,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test38,708.724286,708.9154069,0.19112092,0.962063386,"[-10.16533761 -11.53768264 -11.60901726 -10.88343557 -10.86063882
 -10.98850164 -10.93207093 -10.48683057  -9.90610222  -9.42197614
  -9.6755166  -10.02012247 -10.9630455  -11.33935936 -11.49111091
 -11.48350464 -11.85402095 -11.39054715 -10.8473195  -11.49499603
 -12.02930519 -12.27706689 -12.10135082 -12.02113485 -12.22994264
 -12.89116594 -12.99376558 -12.8410156  -13.15581934]"
3438,071L42MS3.WAV,V,"[-5.04452057 -4.52320256 -1.71092306 -0.94479455 -2.81501463 -4.72196767
 -1.7213465  -0.51661923 -2.45136317 -2.48813808 -1.21038574 -2.6095356
 -2.95825106 -2.98840504 -3.8616114  -3.70395218 -4.10470305 -3.6480951
 -2.50607179 -3.05316483 -3.70984953 -4.16020851 -5.06848751 -4.56046797
 -4.613637   -4.13882241 -3.67692473 -4.5134098  -4.86651012]",s,sVni,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test38,708.9154069,709.0315496,0.116142713,0.962063386,"[-9.87924956 -8.85829412 -3.35069223 -1.85029698 -5.5129584  -9.2475581
 -3.37110563 -1.0117533  -4.80077902 -4.87279944 -2.37043395 -5.1105458
 -5.79347434 -5.85252826 -7.56262606 -7.25386435 -8.03869967 -7.14447317
 -4.90792103 -5.9793546  -7.26541378 -8.14740222 -9.92618669 -8.93127514
 -9.035402   -8.10551943 -7.20093346 -8.83911585 -9.53063175]"
3439,071L42MS3.WAV,t,"[-5.29180404 -5.01022907 -5.1633716  -5.68094755 -5.75249303 -5.36186791
 -4.70967839 -4.08520361 -4.17432687 -4.28898155 -4.36605959 -4.60286627
 -4.9902983  -5.00572027 -5.19896647 -5.03237108 -5.52794631 -5.95125771
 -6.38186037 -6.65536588 -6.54765871 -6.57530386 -6.82844401 -6.9930982
 -6.55938915 -6.22788103 -6.80667788 -6.70966969 -7.23212974]",,tost6r,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,Test43,734.8585572,735.0584991,0.199941886,1.342992005,"[-10.36353248  -9.81209267 -10.11200884 -11.12563578 -11.26575132
 -10.5007464   -9.22349063  -8.00051171  -8.17505179  -8.39959289
  -8.55054344  -9.01430848  -9.77306001  -9.80326259 -10.18171826
  -9.85545585 -10.82599633 -11.65501444 -12.49831185 -13.03394833
 -12.82301332 -12.8771539  -13.37290661 -13.69536734 -12.84598635
 -12.19675688 -13.33027957 -13.14029756 -14.16348959]"
3440,071L42MS3.WAV,o,"[-5.18009438 -4.03943672 -1.80299157 -1.48277464 -3.3041209  -4.20660128
 -3.13100901 -2.85038655 -3.45478105 -3.63368825 -3.21747875 -3.55490066
 -4.6019515  -5.35593377 -5.90229942 -5.92141907 -6.29392448 -6.7729214
 -6.78757326 -6.81506572 -7.23357318 -7.31456697 -7.20085054 -7.00928915
 -6.6494826  -5.82433847 -5.70663024 -6.22448222 -7.05521167]",t,tost6r,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,Test43,735.0584991,735.2702023,0.211703173,1.342992005,"[-10.14475893  -7.91088129  -3.5310003   -2.90388364  -6.47082999
  -8.23825837  -6.13180557  -5.5822312   -6.76588462  -7.11625862
  -6.30114896  -6.96196008  -9.01251698 -10.4891249  -11.55913393
 -11.5965781  -12.32609714 -13.26417047 -13.29286484 -13.3467064
 -14.16631643 -14.32493564 -14.10223202 -13.7270759  -13.02242644
 -11.40645428 -11.17593308 -12.1901006  -13.81701111]"
3441,071L42MS3.WAV,k,"[-4.91856859 -4.66966215 -4.51072352 -4.55354857 -4.2633723  -3.53800612
 -3.76783901 -4.09388857 -3.69086783 -3.98313449 -4.04317221 -4.07484836
 -4.39788999 -4.04893313 -3.44105003 -3.23713084 -3.2644683  -3.80024315
 -4.77074999 -5.24531683 -5.67946029 -6.27383389 -5.99785388 -5.54563794
 -5.73111617 -5.54506802 -5.17186387 -6.02426353 -5.59674007]",,kVtIN,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test45,742.9855162,743.0529442,0.06742806,0.826139636,"[ -9.63258369  -9.14512234  -8.83385502  -8.9177241   -8.34943943
  -6.9288736   -7.37898109  -8.01752045  -7.22823981  -7.80061834
  -7.91819692  -7.98023188  -8.61288047  -7.92947919  -6.73899363
  -6.33963585  -6.39317386  -7.44244174  -9.34309397 -10.27249136
 -11.12272311 -12.2867515  -11.74626893 -10.86064382 -11.22388662
 -10.85952769 -10.12864021 -11.79798991 -10.96072285]"
3442,071L42MS3.WAV,V,"[-5.27515343 -3.74194468 -1.74406214 -1.70031641 -3.39036816 -4.03665754
 -2.58993984 -1.99880886 -2.95220355 -3.36969227 -2.13019576 -2.77207457
 -3.55294185 -3.57055556 -3.93200881 -2.94080516 -3.16756742 -3.08013686
 -3.62868297 -3.66393954 -4.83777635 -5.25722449 -4.99801502 -4.37025671
 -3.68759947 -4.28879643 -4.16412082 -4.74049554 -5.69237561]",k,kVtIN,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test45,743.0529442,743.2088591,0.15591489,0.826139636,"[-10.33092372  -7.32826933  -3.4155922   -3.32992003  -6.63973765
  -7.90543851  -5.07216924  -3.91449122  -5.78163082  -6.59924574
  -4.17180092  -5.42886407  -6.95812391  -6.9926188   -7.70049318
  -5.75930809  -6.20340201  -6.03217695  -7.10645623  -7.17550312
  -9.4743592  -10.29581147  -9.78817252  -8.55876312  -7.22183901
  -8.39923035  -8.15506413  -9.2838433  -11.14801663]"
3443,071L42MS3.WAV,t,"[-4.14964093 -3.56655602 -4.24487645 -4.27476556 -4.34132158 -4.44546446
 -4.51869808 -4.51216782 -4.076581   -3.61371719 -3.76598755 -3.68270549
 -3.39014768 -3.46772181 -3.75226009 -3.87893279 -3.64324737 -2.95183777
 -2.87322702 -3.26259227 -3.63843736 -3.93392136 -4.35101942 -4.23434952
 -3.43014714 -3.07170713 -3.7080426  -4.03411555 -4.96650779]",,taIg6r,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test48,754.5588508,754.6750022,0.116151361,0.881111566,"[-8.12670653 -6.98478606 -8.31321692 -8.37175213 -8.50209622 -8.70605089
 -8.84947248 -8.83668355 -7.98362509 -7.07714707 -7.37535516 -7.21225458
 -6.63930586 -6.79122797 -7.34847114 -7.59654847 -7.13497932 -5.78091448
 -5.62696224 -6.38949982 -7.12555934 -7.70423876 -8.52108858 -8.29260087
 -6.71764127 -6.01566807 -7.26187508 -7.90046026 -9.7264684 ]"
3444,071L42MS3.WAV,aI,"[-4.7518377  -3.17737667 -1.17594768 -1.12697886 -3.10868295 -3.72990961
 -2.14010999 -1.94595767 -3.01655029 -2.3951281  -1.82509895 -2.6385652
 -2.90077709 -3.18655037 -3.3895651  -3.22964442 -3.30709958 -3.01000877
 -2.21910228 -2.34501897 -2.18100878 -2.31489776 -2.60857658 -3.58040416
 -3.23946795 -3.03240502 -3.01841313 -3.35115832 -4.31208288]",t,taIg6r,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test48,754.6750022,754.8267315,0.151729255,0.881111566,"[-9.30605591 -6.22261256 -2.30299003 -2.20708891 -6.08808196 -7.3046997
 -4.19121707 -3.81098684 -5.90764825 -4.69064758 -3.57429566 -5.16739771
 -5.68091663 -6.24057844 -6.63816493 -6.32497436 -6.47666346 -5.89483725
 -4.34591651 -4.59251327 -4.27131374 -4.53352352 -5.10866764 -7.01190643
 -6.34421287 -5.93869834 -5.91129646 -6.56294863 -8.4448348 ]"
3445,071L42MS3.WAV,r,"[-4.40327378 -2.4818217  -2.37500423 -3.85536733 -4.11576338 -3.21011183
 -3.35053501 -3.10456287 -2.94018086 -3.69508511 -3.67036649 -3.78309386
 -4.02544068 -3.81637489 -3.73505818 -3.10378115 -3.72868298 -4.81068468
 -4.80670538 -5.03833713 -4.38065801 -4.20000982 -5.09891985 -5.54282239
 -4.95762532 -4.56642343 -5.88031825 -6.24617278 -6.92987302]",,rvnIN,"h;Fricative,Glottal,Voiceless;0","V;Lax,Mid,Back;3",1;1;1,Test49,758.3855207,758.4901616,0.104640866,1.325163935,"[ -8.62342417  -4.86042936  -4.65123676  -7.5503976   -8.06036035
  -6.28672149  -6.56172793  -6.08001313  -5.75808544  -7.23649898
  -7.18808974  -7.40885638  -7.88347128  -7.47403433  -7.31478272
  -6.07848222  -7.30229745  -9.42130255  -9.41350943  -9.86713983
  -8.57913316  -8.22534958  -9.98578577 -10.85512982  -9.70907285
  -8.94293839 -11.51608576 -12.23257964 -13.57154639]"
3446,071L42MS3.WAV,v,"[-5.16245592 -4.05991097 -1.76810261 -0.68537616 -2.13427287 -3.91155838
 -2.19666844 -0.50941793 -1.30869165 -2.45692563 -0.99532201 -1.20014293
 -2.47042968 -1.80178855 -2.06779137 -1.28931514 -1.63650197 -3.05678199
 -3.0171     -3.32337302 -3.05840432 -2.92880353 -3.91191311 -3.81298164
 -3.26747072 -3.31313716 -3.89690478 -4.79996463 -5.43182983]",r,rvnIN,"h;Fricative,Glottal,Voiceless;0","V;Lax,Mid,Back;3",1;1;1,Test49,758.4901616,758.6157307,0.125569039,1.325163935,"[-10.11021556  -7.95097832  -3.46267334  -1.34224889  -4.17978558
  -7.66044283  -4.3019818   -0.99765018  -2.56295742  -4.81167262
  -1.94925056  -2.3503743   -4.8381191   -3.5286443   -4.0495874
  -2.52501023  -3.20494508  -5.98643849  -5.90872482  -6.50853356
  -5.98961568  -5.73580393  -7.66113754  -7.46738895  -6.39905383
  -6.48848754  -7.63174503  -9.40030828 -10.63776066]"
3447,071L42MS3.WAV,k,"[-5.06048194 -5.35861401 -5.52170256 -5.37365385 -5.07929295 -5.04404403
 -4.85665111 -4.63985677 -4.69397949 -4.58239762 -4.56790795 -4.66109852
 -4.66102172 -4.9259261  -5.02587758 -5.16214772 -5.18262887 -5.15154862
 -4.74274874 -4.57568847 -4.49616816 -4.40040343 -3.89096583 -3.98921923
 -3.6943514  -4.18487149 -4.44462836 -4.87779628 -5.4633251 ]",,kaend6l,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test51,770.2613421,770.430843,0.169500907,0.877481486,"[ -9.9105085  -10.49437391 -10.81376849 -10.52382811  -9.9473482
  -9.8783163   -9.51132375  -9.08675112  -9.1927457   -8.97422244
  -8.94584569  -9.12835122  -9.1282008   -9.64699272  -9.8427389
 -10.10961197 -10.1497225  -10.08885458  -9.28825599  -8.96108315
  -8.80534963  -8.61780283  -7.62011412  -7.81253476  -7.23506208
  -8.19570249  -8.70441347  -9.55273471 -10.69944136]"
3448,071L42MS3.WAV,ae,"[-4.46048671 -3.10039062 -1.60683915 -2.63867417 -5.17496045 -3.15102127
 -2.21682458 -3.6517701  -1.83330052 -0.92667    -2.18451648 -1.14360093
 -2.01120105 -2.51643707 -2.96770671 -2.5853369  -2.56995285 -2.3395711
 -2.53363833 -2.87790147 -3.36624395 -3.49756165 -4.07280106 -3.61228138
 -3.39857995 -4.2789103  -4.9969315  -4.92615283 -5.31564865]",k,kaend6l,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test51,770.430843,770.7032552,0.272412171,0.877481486,"[ -8.73547065  -6.07184215  -3.14685305  -5.16761114 -10.13470458
  -6.17099784  -4.34145584  -7.15167035  -3.59035771  -1.81480164
  -4.27818327  -2.23964176  -3.93876025  -4.92822052  -5.81199239
  -5.06315478  -5.03302647  -4.58184408  -4.96190769  -5.63611673
  -6.59249251  -6.84966666  -7.97622241  -7.07433516  -6.65581971
  -8.37986923  -9.78605055  -9.64743675 -10.41023004]"
3449,071L42MS3.WAV,w,"[-3.95680756 -2.01541332 -2.13598972 -3.88146404 -2.93890089 -2.45367557
 -3.81896205 -3.01709522 -3.0705369  -3.41997689 -3.25729944 -3.91364951
 -4.3312476  -4.86495737 -4.74229406 -5.34441092 -5.40032978 -5.48924997
 -5.77515761 -5.95681069 -6.21019209 -6.16211817 -6.04204576 -5.80240352
 -6.26049673 -6.4914333  -6.34059197 -6.44667405 -6.68249345]",,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test58,798.7742424,798.9461647,0.171922348,0.925275562,"[ -7.74905936  -3.94700961  -4.18314788  -7.6015057   -5.75557872
  -4.80530765  -7.47910107  -5.90871544  -6.01337628  -6.69772373
  -6.37913427  -7.66453812  -8.48236723  -9.52759084  -9.28736554
 -10.46655841 -10.57607058 -10.75021294 -11.3101379  -11.66588946
 -12.16211463 -12.06796609 -11.83281485 -11.36349662 -12.26063184
 -12.7129008  -12.41749132 -12.62524374 -13.08707528]"
